com.ictap.casm	0.9809	0.0011	0	0.0088	0	0	0.0072	0.0017	0.0001	0.0183	0.0427	0.939	0.0121	0.0151	0.9728	0.0002	0.0029	0.9969	0.0002	0.0029	0.9969	0.4444	0	0.5556	0	0.9836	0	0.0164	0
com.socrative.teacher	0	0	0	0	0	0	0.9911	0	0.0089	0.1176	0	0.8824	0.1765	0	0.8235	0.0101	0	0.9899	0.0101	0	0.9899	1	0	0	0	1	0	0	0
com.triveous.recorder	0.0017	0	0	0.2803	0.7152	0	0.0017	0.0002	0.0009	0.0339	0.5869	0.3792	0.0356	0.6422	0.3222	0.0013	0.7146	0.2841	0.0013	0.7146	0.2841	0.25	0	0.5	0.25	0.375	0	0.2083	0.4167
uk.co.elogbooks	0	0	0	0.1154	0.0179	0	0.7786	0.0274	0.0607	0.1091	0.1818	0.7091	0.1667	0.1667	0.6667	0.061	0.0457	0.8933	0.061	0.0457	0.8933	0.6	0.4	0	0	0.9982	0.0018	0	0
com.triveous.recorder	0.0024	0	0	0.2806	0.7125	0	0.003	0.0002	0.0012	0.0608	0.5344	0.4048	0.0529	0.5961	0.351	0.0023	0.7104	0.2873	0.0023	0.7104	0.2873	0.6667	0	0	0.3333	0.6744	0	0	0.3256
de.androidsolutions.bistum.wbg	0.0015	0	0	0.9368	0.0591	0	0.0021	0.0002	0.0002	0.0435	0.2717	0.6848	0.0249	0.3831	0.592	0.0008	0.0663	0.9329	0.0008	0.0663	0.9329	1	0	0	0	1	0	0	0
com.giscloud.mdc	0.9914	0.0036	0	0.004	0.0008	0	0.0002	0	0	0.0038	0.0302	0.966	0.0021	0.018	0.9799	0.0002	0.0056	0.9942	0.0002	0.0056	0.9942	0.4444	0	0.5556	0	0.9417	0	0.0583	0
com.dooblou.WiFiFileExplorer	0.7571	0	0	0.0406	0.0422	0	0.144	0	0.0162	0.0155	0.0206	0.9639	0.0159	0.0278	0.9563	0.0162	0.0422	0.9416	0.0162	0.0423	0.9415	0.6	0	0.4	0	0.9887	0	0.0113	0
de.sandnersoft.Arbeitskalender_Lite	0	0	0	0.567	0.433	0	0	0	0	0	0.3929	0.6071	0	0.5641	0.4359	0	0.4373	0.5627	0	0.4376	0.5624	1	0	0	0	1	0	0	0
de.appinside.devcenter.yltw63	0.0834	0	0	0.3652	0.5233	0.0008	0.0156	0.0035	0.0082	0.0845	0.3627	0.5528	0.0645	0.4194	0.5161	0.0146	0.516	0.4694	0.0146	0.516	0.4694	0.6	0	0	0.4	0.6667	0	0	0.3333
de.actionbound	0.979	0.0091	0	0.0106	0.0013	0	0	0	0	0.0037	0.0412	0.9551	0.002	0.0291	0.9688	0	0.0104	0.9896	0	0.0104	0.9896	0.5	0	0.5	0	0.8267	0	0.1733	0
org.plannings	1	0	0	0	0	0	0	0	0	0.0081	0	0.9919	0.0037	0	0.9963	0	0	1	0	0	1	0.5	0	0.5	0	0.9964	0	0.0036	0
com.tyczj.weddingalbum	0.9804	0	0	0	0	0	0.0193	0	0.0003	0.0256	0	0.9744	0.0222	0	0.9778	0.0004	0	0.9996	0.0004	0	0.9996	0	0.1429	0.4286	0.4286	0	0.0147	0.1625	0.8228
de.androidsolutions.bistum.wbg	0.0032	0	0	0.9349	0.059	0.0001	0.0019	0.0004	0.0005	0.0515	0.2887	0.6598	0.031	0.3805	0.5885	0.0009	0.0627	0.9364	0.0009	0.0627	0.9364	1	0	0	0	1	0	0	0
com.ictap.casm	0.9773	0.0013	0	0.0102	0	0	0.009	0.002	0.0002	0.0183	0.0427	0.939	0.0121	0.0151	0.9729	0.0002	0.0034	0.9964	0.0002	0.0034	0.9964	0.4444	0	0.5556	0	0.9754	0	0.0246	0
com.socrative.teacher	0	0	0	0	0	0	0.9932	0	0.0068	0.1176	0	0.8824	0.1765	0	0.8235	0.0082	0	0.9918	0.0082	0	0.9918	1	0	0	0	1	0	0	0
com.triveous.recorder	0	0	0	0.3195	0.6433	0	0.0186	0.0031	0.0155	0.0769	0.4936	0.4295	0.0895	0.5794	0.3311	0.0232	0.6395	0.3373	0.0232	0.6395	0.3373	0	0	0	1	0	0	0	1
uk.co.elogbooks	0	0	0	0.1415	0.0171	0	0.7508	0.0287	0.0619	0.1034	0.1724	0.7241	0.1586	0.1655	0.6759	0.0622	0.0461	0.8917	0.0622	0.0461	0.8917	0.6	0.4	0	0	0.9985	0.0015	0	0
com.triveous.recorder	0.0021	0	0	0.2834	0.7117	0	0.0014	0.0002	0.0011	0.043	0.5418	0.4152	0.0407	0.5917	0.3676	0.0015	0.7106	0.2878	0.0015	0.7106	0.2878	0.6364	0	0.1818	0.1818	0.7444	0	0.0444	0.2111
de.erfolgssysteme.app.qz6kga	0.4822	0.0007	0	0.2886	0.0774	0.0025	0.0796	0.0278	0.0411	0.0983	0.1688	0.7328	0.1041	0.1672	0.7287	0.0439	0.1062	0.8498	0.0439	0.1062	0.8498	0.75	0	0	0.25	0.9449	0	0	0.0551
com.ameba.mobile.api	0.9986	0	0	0	0	0	0.0014	0	0	0.0112	0	0.9888	0.0087	0	0.9913	0.0012	0	0.9988	0.0012	0	0.9988	0.6	0	0.4	0	0.9344	0	0.0656	0
password.strength.checker	0	0	0	0	0	0	0.9779	0	0.0221	0.3125	0	0.6875	0.2933	0	0.7067	0.0227	0	0.9773	0.0227	0	0.9773	1	0	0	0	1	0	0	0
com.resultsattract.businessmotivationquotes	0	0	0	0	0	0	0.939	0	0.061	0.2105	0	0.7895	0.2821	0	0.7179	0.0635	0	0.9365	0.0635	0	0.9365	1	0	0	0	1	0	0	0
com.jb.gokeyboard.theme.twkeyboardcupcakes	0.9324	0	0	0	0	0	0.0406	0	0.027	0.0566	0	0.9434	0.0645	0	0.9355	0.0271	0	0.9729	0.0271	0	0.9729	0	0	1	0	0	0	1	0
com.redbanhammer.ShotbowApp	0.6461	0	0	0.3385	0.0154	0	0	0	0	0	0.12	0.88	0	0.1795	0.8205	0	0.0155	0.9845	0	0.0155	0.9845	1	0	0	0	1	0	0	0
com.metova.cuae.deltaccu	0.8701	0	0	0.122	0.0079	0	0	0	0	0	0.1333	0.8667	0	0.1765	0.8235	0	0.0435	0.9565	0	0.0435	0.9565	0	0	0	0	0	0	0	0
com.qrbarcodescanner	0.9653	0.0005	0	0.0218	0.0124	0	0	0	0	0	0.0333	0.9667	0	0.0308	0.9692	0	0.0129	0.9871	0	0.013	0.987	0.6667	0	0.3333	0	0.9855	0	0.0145	0
de.rf.rifamesse_app	0	0	0	0	0	0	0.8912	0	0.1088	0.5	0	0.5	0.5539	0	0.4461	0.1107	0	0.8893	0.1107	0	0.8893	1	0	0	0	1	0	0	0
at.generalsolutions.contwise.maps.seehotel_reschen	0.9714	0.0053	0	0.0113	0.0118	0	0.0002	0	0	0.0063	0.125	0.8688	0.0031	0.1569	0.84	0	0.0173	0.9827	0	0.0173	0.9827	0.5	0	0.5	0	0.9855	0	0.0145	0
artiic.ligaTweetsFree	0.2695	0.004	0	0.6347	0.0919	0	0	0	0	0	0.0716	0.9284	0	0.0758	0.9242	0	0.0945	0.9055	0	0.0945	0.9055	1	0	0	0	1	0	0	0
com.cardblower.motorwaycamwatch	0.9818	0.0056	0	0.0097	0.0017	0	0.0011	0	0.0001	0.0061	0.0082	0.9857	0.005	0.0206	0.9743	0.0001	0.0074	0.9925	0.0001	0.0074	0.9925	0.6667	0	0.3333	0	0.9878	0	0.0122	0
com.sanfordguide.amt	0.9882	0	0	0.0118	0	0	0	0	0	0	0.04	0.96	0	0.0254	0.9746	0	0	1	0	0	1	0	0	1	0	0	0	1	0
it.metasystem.mtinstaller	0.9998	0.0001	0	0.0001	0	0	0	0	0	0.0082	0.041	0.9508	0.0045	0.0158	0.9797	0	0.0001	0.9999	0	0.0001	0.9999	0.5	0	0.5	0	0.9986	0	0.0014	0
de.gienger.mobile	0.9989	0.0002	0	0.0009	0.0001	0	0	0	0	0	0.0312	0.9688	0	0.0205	0.9795	0	0.0003	0.9997	0	0.0003	0.9997	0.6	0	0.4	0	0.9922	0	0.0078	0
com.wigglyamps.littlegreenbutton	0.8342	0	0.0176	0.0646	0.0368	0	0.0341	0.0027	0.0101	0.1481	0.2089	0.643	0.1581	0.2131	0.6288	0.0281	0.04	0.9319	0.0281	0.04	0.9318	0.5882	0.1765	0.2353	0	0.9649	0.0301	0.005	0
si.bankakoper.bankain	0.9375	0.0005	0	0.0396	0.0183	0	0.0011	0.0027	0.0004	0.0149	0.104	0.8812	0.0089	0.0857	0.9054	0.0004	0.0215	0.9781	0.0004	0.0215	0.9781	1	0	0	0	1	0	0	0
com.generalgoodswholesale.customerapp	0.9854	0.0109	0	0	0	0	0.0037	0	0	0.0093	0.028	0.9626	0.0079	0.0132	0.9789	0	0.0109	0.9891	0	0.0109	0.9891	0.5714	0	0.4286	0	0.9745	0	0.0255	0
com.emagcreator.Felipe_Escudero	0.9743	0.0045	0	0.0046	0	0	0.0167	0	0	0.0135	0.027	0.9595	0.0104	0.0104	0.9793	0	0.0045	0.9955	0	0.0045	0.9955	0.75	0	0.25	0	0.9789	0	0.0211	0
com.shopgate.android.app13369	0.449	0	0	0.526	0.0251	0	0	0	0	0	0.2614	0.7386	0	0.2602	0.7398	0	0.0253	0.9747	0	0.0253	0.9747	0	0.125	0.375	0.5	0	0.0517	0.1757	0.7727
app.phoneapps4salons.kimberlylipscomb	0.0013	0	0	0.4113	0.5874	0	0	0	0	0	0.528	0.472	0	0.5997	0.4003	0	0.5888	0.4112	0	0.5888	0.4112	1	0	0	0	1	0	0	0
com.authenware.myauthenwareandroidclientlite	0.9213	0.0264	0	0.05	0.0021	0	0.0002	0	0	0.0065	0.0195	0.974	0.0033	0.0247	0.972	0	0.0285	0.9715	0	0.0285	0.9715	0.5556	0	0.4444	0	0.9638	0	0.0362	0
com.appsindotech.galerieslafayette	0.9871	0	0	0.0007	0	0	0.0122	0	0	0.0096	0.0096	0.9808	0.0113	0.0038	0.9849	0	0	1	0	0	1	0	0.1667	0.5	0.3333	0	0.0012	0.208	0.7907
com.shopgate.android.app10256	0.4452	0	0	0.5292	0.0256	0	0	0	0	0	0.2614	0.7386	0	0.2596	0.7404	0	0.0258	0.9742	0	0.0258	0.9742	0	0.125	0.375	0.5	0	0.04	0.172	0.788
com.crashbangstudios.dugood	0.1083	0	0	0.5251	0.3583	0	0	0.0083	0	0.0185	0.4444	0.537	0.0109	0.5217	0.4674	0	0.3668	0.6332	0	0.3668	0.6332	1	0	0	0	1	0	0	0
de.gautzsch.fif	0.9999	0	0	0	0	0	0	0	0	0.0088	0.0439	0.9474	0.0049	0.0171	0.978	0	0	1	0	0	1	0.5	0	0.5	0	0.9983	0	0.0017	0
es.aena.mobile	0.9201	0.0023	0	0.0571	0.0113	0	0.0092	0	0	0.0103	0.0825	0.9072	0.0074	0.0556	0.937	0	0.0137	0.9863	0	0.0137	0.9863	0.5	0.3333	0.1667	0	0.7723	0.1902	0.0374	0
at.generalsolutions.contwise.maps.hotel_elite_seefeld	0.9721	0.0053	0	0.0109	0.0116	0	0.0002	0	0	0.0063	0.1266	0.8671	0.0032	0.159	0.8378	0	0.0171	0.9829	0	0.0171	0.9829	0.6	0	0.4	0	0.9881	0	0.0119	0
com.dooblou.WiFiFileExplorer	0.7791	0	0	0.0318	0.0334	0	0.1398	0	0.0159	0.0166	0.011	0.9724	0.017	0.0212	0.9618	0.0159	0.0334	0.9507	0.0159	0.0334	0.9507	0.75	0	0.25	0	0.9946	0	0.0054	0
de.sandnersoft.Arbeitskalender_Lite	0	0	0	0.7606	0.2394	0	0	0	0	0	0.3478	0.6522	0	0.5369	0.4631	0	0.2512	0.7488	0	0.2516	0.7484	1	0	0	0	1	0	0	0
com.crashbangstudios.dugood	0.1083	0	0	0.525	0.3583	0	0	0.0083	0	0.0185	0.4444	0.537	0.0109	0.5217	0.4674	0	0.3668	0.6332	0	0.3668	0.6332	1	0	0	0	1	0	0	0
at.generalsolutions.contwise.maps.sporthotel_exclusive	0.9667	0.0052	0	0.0137	0.0141	0	0.0002	0	0	0.0061	0.1104	0.8834	0.0031	0.144	0.853	0	0.0195	0.9805	0	0.0195	0.9805	0.5	0	0.5	0	0.9867	0	0.0133	0
org.plannings	1	0	0	0	0	0	0	0	0	0.0091	0	0.9909	0.0043	0	0.9957	0	0	1	0	0	1	0.6	0	0.4	0	0.9974	0	0.0026	0
dark_angel.human.anatomy	0.9712	0.0086	0	0.0169	0.0032	0	0	0	0	0	0.0208	0.9792	0	0.0195	0.9805	0	0.012	0.988	0	0.012	0.988	0.625	0	0.375	0	0.994	0	0.006	0
com.coffeeandcookies.minecochea	0	0	0	0.9772	0.021	0	0.0006	0.0011	0	0.0154	0.5077	0.4769	0.0116	0.6474	0.341	0.0001	0.0267	0.9732	0.0001	0.0267	0.9732	0	0	0	1	0	0	0	1
com.mwaysolutions.relution	0	0	0	0.7881	0.1999	0	0.0117	0.0001	0.0001	0.0323	0.4086	0.5591	0.0412	0.4021	0.5567	0.0002	0.2002	0.7996	0.0002	0.2002	0.7996	1	0	0	0	1	0	0	0
com.sedevelop.dict.enturkmenfl.free	0	0	0	0	0	0	0.9036	0	0.0964	0.2241	0.0172	0.7586	0.2643	0.0071	0.7286	0.0971	0.0001	0.9029	0.0971	0.0001	0.9029	1	0	0	0	1	0	0	0
ba.makrosoft.mega	0	0	0	0	0	0	0.644	0.0074	0.3485	0.2093	0.0233	0.7674	0.2927	0.0488	0.6585	0.348	0.0079	0.6442	0.348	0.0079	0.6442	1	0	0	0	1	0	0	0
com.giscloud.mdc	0.9989	0.001	0	0.0001	0	0	0	0	0	0.0084	0.042	0.9496	0.0049	0.0173	0.9778	0	0.001	0.999	0	0.001	0.999	0.6	0	0.4	0	0.9991	0	0.0009	0
no.blogsoft.bloggno	0.3438	0	0	0	0	0	0.5938	0	0.0625	0.2381	0	0.7619	0.2414	0	0.7586	0.0626	0	0.9374	0.0626	0	0.9374	0	0	0	1	0	0	0	1
com.magazinecloner.railexpress	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1
com.texterity.android.IndustryWeek	0.0415	0	0	0.5013	0.1746	0	0.2276	0.0025	0.0524	0.0957	0.5182	0.3861	0.1314	0.4643	0.4043	0.0527	0.1781	0.7692	0.0533	0.1801	0.7666	0.5	0.3333	0.1667	0	0.8768	0.0613	0.0619	0
com.shopgate.android.app11133	0.446	0	0	0.5257	0.0283	0	0	0	0	0	0.2614	0.7386	0	0.2602	0.7398	0	0.0284	0.9716	0	0.0284	0.9716	0	0.125	0.375	0.5	0	0.0446	0.1487	0.8067
at.generalsolutions.contwise.maps.stroblhof	0.9751	0.0052	0	0.0093	0.0102	0	0.0002	0	0	0.0059	0.1529	0.8412	0.003	0.1702	0.8268	0	0.0156	0.9844	0	0.0156	0.9844	0.5	0	0.5	0	0.9853	0	0.0147	0
com.appspot.uiucbus	0.9998	0.0001	0	0	0	0	0.0001	0	0	0.0105	0.0526	0.9368	0.0064	0.0224	0.9712	0	0.0001	0.9999	0	0.0001	0.9999	0.75	0	0.25	0	0.9978	0	0.0022	0
com.texterity.android.DirtBikeMagazine	0.041	0	0	0.4894	0.1726	0	0.2408	0.0025	0.0538	0.0892	0.5508	0.36	0.1266	0.4812	0.3922	0.054	0.1761	0.7699	0.0546	0.1782	0.7671	0.5	0.3333	0.1667	0	0.9124	0.0317	0.0559	0
com.triactivemedia.classicalmusic	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1
eu.dhcorp.android.weatherproject	0.0171	0	0	0	0	0	0.8523	0.0703	0.0603	0.1692	0.0615	0.7692	0.2152	0.057	0.7278	0.0615	0.0702	0.8683	0.0615	0.0702	0.8683	0.7143	0.2857	0	0	0.8521	0.1479	0	0
com.blukz.wear.apps	0	0	0	0.8462	0.1538	0	0	0	0	0	0.3333	0.6667	0	0.4375	0.5625	0	0.1542	0.8458	0	0.1542	0.8458	0	0	0	0	0	0	0	0
de.sde.mobile	0.8067	0.0137	0	0.0473	0.0068	0	0.1101	0.0012	0.0141	0.0808	0.0707	0.8485	0.0775	0.0563	0.8662	0.0142	0.0218	0.9641	0.0142	0.0218	0.9641	0	0.125	0.5	0.375	0	0.0382	0.2474	0.7144
com.sportfusion.asports.seahawks	0.9819	0	0	0.0109	0.0036	0	0	0.0036	0	0.0145	0.029	0.9565	0.0057	0.017	0.9773	0	0.0073	0.9927	0	0.0073	0.9927	0	0	0	1	0	0	0	1
com.texterity.android.APAMonitor	0.0251	0	0	0.3464	0.1888	0	0.3281	0.0109	0.1006	0.1358	0.4804	0.3838	0.2135	0.3875	0.399	0.1012	0.2006	0.6982	0.1021	0.2024	0.6956	0.75	0.1667	0.0833	0	0.8587	0.1171	0.0243	0
de.appinside.devcenter.yltw63	0.7298	0	0.0016	0.0779	0.1635	0.0001	0.019	0.0012	0.0069	0.1248	0.2912	0.584	0.1162	0.2502	0.6336	0.0097	0.1657	0.8245	0.0097	0.1657	0.8245	0.6667	0	0	0.3333	0.9995	0	0	0.0005
com.Tech7.iPhone5lockscreen	0.9952	0.0006	0	0	0	0	0.0038	0	0.0003	0.0087	0.0058	0.9854	0.0064	0.0018	0.9918	0.0003	0.0006	0.9991	0.0003	0.0006	0.999	0.8	0	0.2	0	0.993	0	0.007	0
com.andromo.dev230101.app332651	0.4527	0	0	0.0144	0.0072	0	0.4046	0.0313	0.0897	0.2273	0.0455	0.7273	0.2208	0.0583	0.7208	0.0898	0.0385	0.8717	0.0899	0.0385	0.8716	0.6667	0	0	0.3333	0.7777	0	0	0.2223
com.livingtree.dashboard	0.0103	0	0	0.5697	0.42	0	0	0	0	0	0.5604	0.4396	0	0.6381	0.3619	0	0.4204	0.5796	0	0.4204	0.5796	0.6667	0	0.3333	0	0.9052	0	0.0948	0
com.sixbynine.movieoracle	0.1504	0	0	0.5098	0.3312	0	0.0058	0.0006	0.0023	0.0251	0.4969	0.4781	0.0175	0.5533	0.4292	0.0023	0.3324	0.6652	0.0023	0.3326	0.6651	1	0	0	0	1	0	0	0
com.pathosethos.wca	0.6368	0.0016	0.0001	0.0492	0.0765	0.0004	0.1721	0.0082	0.0552	0.2567	0.1491	0.5941	0.1883	0.1978	0.6139	0.0567	0.0872	0.8561	0.0567	0.0872	0.8561	0.7931	0.1724	0.0345	0	0.9991	0.0009	0.0001	0
com.jb.gokeyboard.theme.hf	0	0	0	0.2708	0.4792	0	0.1875	0.0417	0.0208	0.0476	0.5714	0.381	0.0652	0.6522	0.2826	0.0209	0.5209	0.4582	0.0209	0.5209	0.4582	0	0	0	0	0	0	0	0
de.bild.MeinKlub	0.0016	0	0	0.4597	0.3789	0	0.0828	0.0297	0.0473	0.0571	0.4476	0.4952	0.055	0.4312	0.5138	0.0473	0.4087	0.544	0.0473	0.4087	0.544	0.25	0	0.75	0	0.2122	0	0.7878	0
com.tonado.boli.hiper	0.964	0	0	0	0	0	0.0308	0	0.0052	0.0378	0	0.9622	0.0269	0	0.9731	0.0053	0	0.9947	0.0053	0	0.9947	1	0	0	0	1	0	0	0
dk.tdchosting.filedrive	0.0286	0	0	0.602	0.3694	0	0	0	0	0	0.5278	0.4722	0	0.6032	0.3968	0	0.3696	0.6304	0	0.3696	0.6304	0	0	0	1	0	0	0	1
raczkowski.na.dzis	0.0457	0.0001	0	0.4732	0.4811	0	0	0	0	0	0.4173	0.5827	0	0.4976	0.5024	0	0.4817	0.5183	0	0.4819	0.5181	0.2308	0.1538	0.4615	0.1538	0.5406	0.0247	0.159	0.2756
ackdev.com.AllStoreDroid	0.4598	0.0105	0	0.3683	0.1614	0	0	0	0	0	0.3311	0.6689	0	0.3608	0.6392	0	0.1747	0.8253	0	0.1747	0.8253	0.7692	0	0	0.2308	0.9783	0	0	0.0217
com.fightapps.jiujitsu.bjjdatabase	0.9977	0.001	0	0.0012	0.0001	0	0	0	0	0.0056	0.0278	0.9667	0.003	0.0181	0.9789	0	0.0013	0.9987	0	0.0013	0.9987	0.4286	0	0.5714	0	0.9964	0	0.0036	0
com.chiaramail.chiaramailforandroid	0	0	0	0	0	0	0.6707	0	0.3293	0.3714	0	0.6286	0.4717	0	0.5283	0.3293	0	0.6707	0.3293	0	0.6707	0	0	0.4286	0.5714	0	0	0.1377	0.8623
com.thinkerers.writeometer	0	0	0	0.9597	0.0202	0	0.0073	0.0098	0.003	0.0426	0.3404	0.617	0.0556	0.4333	0.5111	0.003	0.0301	0.9669	0.003	0.0301	0.9669	0	0	1	0	0	0	1	0
com.curbside.nCurbside	0.9816	0.0036	0	0	0	0	0.0037	0	0.0111	0.0606	0.0152	0.9242	0.0244	0.0061	0.9695	0.0111	0.0036	0.9852	0.0111	0.0036	0.9852	0	0	0	1	0	0	0	1
com.Quietus.Oriental	0.3819	0.0038	0	0.4746	0.1396	0	0	0	0	0	0.1673	0.8327	0	0.1896	0.8104	0	0.1476	0.8524	0	0.1476	0.8524	1	0	0	0	1	0	0	0
com.texterity.android.PMNetwork	0.0404	0	0	0.4896	0.1785	0	0.2355	0.0024	0.0536	0.081	0.5317	0.3873	0.1131	0.4666	0.4204	0.0538	0.1818	0.7645	0.0544	0.1839	0.7617	0.5	0.3333	0.1667	0	0.8858	0.0592	0.055	0
com.mobilejazz.urology	0.8847	0.0007	0	0.0881	0.0265	0	0	0	0	0.0079	0.1102	0.8819	0.0046	0.065	0.9304	0	0.0272	0.9727	0	0.0272	0.9727	0.4286	0	0.2857	0.2857	0.9989	0	0.0005	0.0007
com.granita.icloudmail	0	0	0	0	0	0	0.6652	0	0.3348	0.4167	0	0.5833	0.5108	0	0.4892	0.3349	0	0.6651	0.3349	0	0.6651	0	0	0	1	0	0	0	1
sweetdaysoft.tinnhantinhyeu	0	0	0	0.2509	0.711	0	0.0286	0.0076	0.0019	0.0423	0.662	0.2958	0.0522	0.5913	0.3565	0.002	0.7184	0.2796	0.002	0.7184	0.2796	1	0	0	0	1	0	0	0
com.texterity.android.Vision	0.025	0	0	0.3482	0.1782	0	0.3348	0.0107	0.103	0.1406	0.4721	0.3873	0.2171	0.3793	0.4036	0.1036	0.1898	0.7066	0.1045	0.1914	0.7041	0.75	0.1667	0.0833	0	0.8592	0.1181	0.0226	0
com.beanyogurt.boyorgirl	0.9825	0	0	0	0	0	0.0144	0	0.003	0.0312	0	0.9688	0.0268	0	0.9732	0.0031	0	0.9969	0.0031	0	0.9969	0.75	0	0.25	0	0.9924	0	0.0076	0
info.fox24.android	0.9315	0	0	0	0	0	0.0503	0	0.0182	0.0394	0	0.9606	0.0259	0	0.9741	0.0199	0	0.9801	0.0199	0	0.9801	0.8	0	0.2	0	0.9429	0	0.0571	0
com.mobdub.channel.WWTV	0.109	0	0	0.7909	0.1001	0	0	0	0	0	0.1478	0.8522	0	0.2721	0.7279	0	0.1002	0.8998	0	0.1002	0.8998	1	0	0	0	1	0	0	0
jabanaki.todo.teambox	0.9386	0	0.0001	0.0211	0.0003	0	0.0285	0.0099	0.0016	0.0686	0.098	0.8333	0.0443	0.0561	0.8996	0.0019	0.0103	0.9879	0.0019	0.0103	0.9879	0.7692	0	0	0.2308	0.9645	0	0	0.0355
net.olejon.spotcommander	0.9722	0	0	0	0	0	0.0223	0	0.0055	0.0297	0	0.9703	0.0169	0	0.9831	0.0055	0	0.9945	0.0055	0	0.9945	1	0	0	0	1	0	0	0
tagmap.me	0	0	0	0.6222	0.371	0	0	0.0068	0	0.0175	0.4561	0.5263	0.009	0.5315	0.4595	0	0.3779	0.6221	0	0.3779	0.6221	0	0	0	0	0	0	0	0
com.alamkanak.android.financebd	0.0018	0	0	0.4599	0.538	0	0.0001	0.0001	0	0.0155	0.4381	0.5464	0.0087	0.5529	0.4385	0.0002	0.5385	0.4613	0.0002	0.5385	0.4613	1	0	0	0	1	0	0	0
com.texterity.android.RealtyAustin	0.0405	0	0	0.5018	0.1736	0	0.2292	0.0025	0.0524	0.101	0.4913	0.4077	0.1346	0.4482	0.4172	0.0526	0.177	0.7704	0.0532	0.179	0.7678	0.5	0.3333	0.1667	0	0.8803	0.0641	0.0556	0
com.tapcoder.piadas	0.6654	0	0	0.2738	0.0608	0	0	0	0	0	0.0938	0.9062	0	0.0865	0.9135	0	0.0608	0.9392	0	0.0609	0.9391	0.875	0	0.125	0	0.9931	0	0.0069	0
com.montaserramadanm.bluetooth	0.27	0	0	0	0	0	0.67	0	0.06	0.1513	0	0.8487	0.1236	0	0.8764	0.0601	0	0.9399	0.0601	0	0.9399	0.8889	0	0.1111	0	0.9999	0	0.0001	0
edu.ckcc.royalshykdic	0.4145	0	0	0	0	0	0.5837	0	0.0019	0.0274	0	0.9726	0.0136	0	0.9864	0.0039	0	0.9961	0.0039	0	0.9961	1	0	0	0	1	0	0	0
com.bitknights.dict.enggre.free	0.8964	0.0077	0	0.071	0.0249	0	0	0	0	0	0.0667	0.9333	0	0.0819	0.9181	0	0.0458	0.9542	0	0.0458	0.9542	0.6667	0	0.1667	0.1667	0.866	0	0.0722	0.0619
com.dridev.kamusku	0.9924	0.0037	0	0.0038	0	0	0	0	0	0	0.0328	0.9672	0	0.0127	0.9873	0	0.0038	0.9962	0	0.0038	0.9962	0.3333	0	0	0.6667	0.2035	0	0	0.7965
com.gpsrv.smi	0.9478	0.0049	0	0.042	0.0053	0	0	0	0	0	0.0429	0.9571	0	0.0513	0.9487	0	0.0102	0.9898	0	0.0102	0.9898	0.2222	0.1111	0.4444	0.2222	0.22	0.0792	0.2341	0.4667
com.media.miplayer	0	0	0	0.5966	0.3857	0	0.0118	0.0059	0	0.0161	0.5484	0.4355	0.0192	0.5962	0.3846	0	0.3917	0.6083	0	0.3917	0.6083	0	0	0	0	0	0	0	0
id.web.michsan.adhannotifier	0.9838	0	0	0.0054	0.0026	0	0.0067	0.0012	0.0004	0.0096	0.0287	0.9617	0.0093	0.0242	0.9665	0.0004	0.0038	0.9958	0.0004	0.0038	0.9958	1	0	0	0	1	0	0	0
br.art.iai.discoverykids	0.0329	0	0	0.7268	0.1933	0	0.0395	0.0043	0.0031	0.1097	0.3586	0.5316	0.0911	0.3453	0.5635	0.0031	0.1978	0.7991	0.0031	0.1978	0.799	1	0	0	0	1	0	0	0
br.com.mazolini.wazelauncher	0	0	0	0	0	0	1	0	0	0.125	0	0.875	0.1429	0	0.8571	0.0017	0	0.9983	0.0017	0	0.9983	1	0	0	0	1	0	0	0
com.dypix.fibladiActualite	0.8933	0	0	0	0	0	0.103	0	0.0037	0.0455	0	0.9545	0.0296	0	0.9704	0.0037	0	0.9963	0.0037	0	0.9963	0.25	0	0	0.75	0.1974	0	0	0.8026
radiance.app.proverbes_africains_365	0.9961	0	0	0	0	0	0.0039	0	0	0.0075	0	0.9925	0.0082	0	0.9918	0.0007	0	0.9993	0.0007	0	0.9993	0.75	0	0.25	0	0.9	0	0.1	0
com.doapps.android.mln.MLN_8fb5c373aa0385925f2b3c4fb3a894cd	0.2328	0.0039	0	0.5126	0.2507	0	0	0	0	0	0.4992	0.5008	0	0.5012	0.4988	0	0.2567	0.7433	0	0.2567	0.7433	0.4615	0.0769	0.3077	0.1538	0.9008	0.0085	0.0608	0.03
com.gtt.MyHTC	0.0694	0	0	0.6694	0.2613	0	0	0	0	0	0.4464	0.5536	0	0.4672	0.5328	0	0.2965	0.7035	0	0.2965	0.7035	1	0	0	0	1	0	0	0
com.newstarapps.app0202	0.0066	0	0	0	0	0	0.8916	0.0291	0.0727	0.3636	0.1061	0.5303	0.3946	0.1081	0.4973	0.0984	0.0354	0.8661	0.0984	0.0354	0.8661	1	0	0	0	1	0	0	0
